review,rating,date,bank,source
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen,google_play
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen,google_play
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen,google_play
"Iâ€™ve been using the the App, and itâ€™s been working really well for my daily transactions. Good work ğŸ‘Œ",5,2025-10-28,Dashen,google_play
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen,google_play
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen,google_play
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen,google_play
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen,google_play
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen,google_play
The updated design looks amazing. I really appreciate being able to switch between dark and light mode itâ€™s a small change that makes a big difference!,5,2025-10-28,Dashen,google_play
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen,google_play
"I rarely leave reviews, but this app truly deserves one. Itâ€™s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen,google_play
stunning UI with reliable service!,5,2025-10-28,Dashen,google_play
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen,google_play
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen,google_play
convinent,5,2025-10-22,Dashen,google_play
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen,google_play
I like it,5,2025-10-18,Dashen,google_play
abdrug bentahuuuu,3,2025-10-17,Dashen,google_play
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periodsâ€”sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen,google_play
Best application,5,2025-10-14,Dashen,google_play
easy,5,2025-10-14,Dashen,google_play
lmo,5,2025-10-13,Dashen,google_play
meseret birara,5,2025-10-12,Dashen,google_play
it doesn't let me open my account,1,2025-10-12,Dashen,google_play
very good,1,2025-10-11,Dashen,google_play
it is the best,5,2025-10-11,Dashen,google_play
nice and best,5,2025-10-10,Dashen,google_play
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen,google_play
hayelu Beranu Bashre,5,2025-10-07,Dashen,google_play
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ connection not fast,5,2025-10-07,Dashen,google_play
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Dashen,google_play
perfect,5,2025-10-06,Dashen,google_play
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Dashen,google_play
wow,5,2025-10-04,Dashen,google_play
tadesa melka tulluu,1,2025-10-04,Dashen,google_play
I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Dashen,google_play
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Dashen,google_play
withdraw,1,2025-10-02,Dashen,google_play
It takes gazillion years to open ğŸ˜¶,3,2025-10-02,Dashen,google_play
this app is outstanding,5,2025-10-01,Dashen,google_play
totally bad,1,2025-10-01,Dashen,google_play
I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Dashen,google_play
nice app,5,2025-09-30,Dashen,google_play
áˆ™áŠáŒƒá‰µ áŠ á‰¥á‹µáˆ‹ áˆ¸áˆ¨á,2,2025-09-30,Dashen,google_play
it fast service,5,2025-09-29,Dashen,google_play
"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Dashen,google_play
I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Dashen,google_play
I love it ğŸ‘,5,2025-09-28,Dashen,google_play
Best,5,2025-09-28,Dashen,google_play
gooe,5,2025-09-28,Dashen,google_play
Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Dashen,google_play
cool app,5,2025-09-27,Dashen,google_play
App That makes cashless society in our century and Easy to use.,5,2025-09-27,Dashen,google_play
tadass,1,2025-09-27,Dashen,google_play
áˆ™áˆƒáŒ‚áˆ«,1,2025-09-27,Dashen,google_play
It is an amazing app and all in one,5,2025-09-27,Dashen,google_play
i dont like it,1,2025-09-27,Dashen,google_play
Dashen is the Future,5,2025-09-27,Dashen,google_play
the best version in ğŸ‡ªğŸ‡¹,5,2025-09-27,Dashen,google_play
excellent,5,2025-09-26,Dashen,google_play
"its amazing app, visually stunning",5,2025-09-26,Dashen,google_play
"Updates every time ğŸ¥², when it's updated, it doesn't work at all. ğŸ˜­",1,2025-09-26,Dashen,google_play
the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Dashen,google_play
I love the new user interface,5,2025-09-26,Dashen,google_play
"Appreciated, Always one step ahead!",5,2025-09-26,Dashen,google_play
ğŸ‘ŒğŸ‘Œ,5,2025-09-26,Dashen,google_play
The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Dashen,google_play
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Dashen,google_play
it can't do without data or wifi,1,2025-09-26,Dashen,google_play
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Dashen,google_play
So nice !,5,2025-09-26,Dashen,google_play
What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Dashen,google_play
"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Dashen,google_play
excellent UI improvement ğŸ’¯ğŸ’¯,5,2025-09-24,Dashen,google_play
one of the best app in Ethiopia .,5,2025-09-24,Dashen,google_play
great app,5,2025-09-23,Dashen,google_play
it is good but some times says duplicate transaction why? and text,5,2025-09-23,Dashen,google_play
The worst app. It needs updating everyday. Ouch ğŸ¤•,1,2025-09-19,Dashen,google_play
safe and secure,3,2025-09-18,Dashen,google_play
á‰ áŒ£áˆ áˆá‰¹ áŠá‹,4,2025-09-15,Dashen,google_play
"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Dashen,google_play
Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Dashen,google_play
á‹³áˆºá‰£áŠ­,5,2025-09-11,Dashen,google_play
total,5,2025-09-11,Dashen,google_play
dashen super app is the best,5,2025-09-10,Dashen,google_play
zero sezzs55sá‹¨á‹¨á‹ˆá‹°áˆ áˆ«á‹Šá‰± á‹°á‹¨áŠ¥á‹«á‰»á‰»áˆ‰ áˆá‹¨á‹¨áˆ˜áŠ•á‹° á‹°áˆ á‹¨áˆ°á‹ á‹¨á‹¨áˆ˜áŠ• á‹¨áˆ°á‹ á¢á‹°áˆ áˆáˆ›áˆšáŒ€á‹¨á‹¨,5,2025-09-09,Dashen,google_play
not werke,2,2025-09-08,Dashen,google_play
what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,Dashen,google_play
simple and easy to use,5,2025-09-08,Dashen,google_play
meke,4,2025-09-07,Dashen,google_play
"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,Dashen,google_play
bad specialy at weekends,1,2025-09-07,Dashen,google_play
"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bankâ€™s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bankâ€™s restriction goes beyond this rule and unfa",1,2025-09-06,Dashen,google_play
It is good apps but it needs strong network,5,2025-09-06,Dashen,google_play
very slow,3,2025-09-06,Dashen,google_play
The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,Dashen,google_play
lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,Dashen,google_play
Dashin mobile banking is become worest app like others Ethiopian bank apps. Amole was the best app ever I used. It was so flexible & reliable to use. and the best app user can login with new device without go to bank physically.,1,2025-09-05,Dashen,google_play
"The app has potential, but the QR payment feature is disappointing. The scanner doesnâ€™t work, and even though thereâ€™s an option to select a QR code from the gallery, it doesnâ€™t function either. This makes paying with QR codes almost impossible. Fixing this would really improve the app.",3,2025-09-04,Dashen,google_play
"very slow and failed transaction multiple times, previous app was much better!!",2,2025-09-04,Dashen,google_play
great ğŸ‘,5,2025-09-02,Dashen,google_play
"""super Idiot app"" 1.it forced me to off many of my phone settings like developers option. 2.Never works fastly. 3.It needs multiple click. 4. Doesn't notify if received money & many many more *** The worst mobile app ever expanded***",1,2025-09-01,Dashen,google_play
dashin bank,5,2025-08-30,Dashen,google_play
muhaammad bakko,5,2025-08-30,Dashen,google_play
goog,5,2025-08-29,Dashen,google_play
un functional app,1,2025-08-29,Dashen,google_play
trnes far,5,2025-08-27,Dashen,google_play
shimalis,4,2025-08-25,Dashen,google_play
áŠ áˆªá áŠá‹ áŒáŠ• á‹°áˆ¨áˆ°áŠ™ á‹¨á‰°á‰€á‰£á‹­ áŠ áŠ«á‹áŠ•á‰µ áŠ¥áŠ“ áˆµáˆ áŠ á‹«áˆ³á‹­áˆ á¢,3,2025-08-24,Dashen,google_play
excellent mobile banking digital,5,2025-08-24,Dashen,google_play
"Excellent, and it's truly a super app!",5,2025-08-24,Dashen,google_play
very nice app,5,2025-08-23,Dashen,google_play
can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Dashen,google_play
seche,1,2025-08-22,Dashen,google_play
very fast bank,5,2025-08-22,Dashen,google_play
good and well,5,2025-08-22,Dashen,google_play
what a bank it is,5,2025-08-22,Dashen,google_play
Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Dashen,google_play
nic,5,2025-08-20,Dashen,google_play
easy to use and the best one,5,2025-08-17,Dashen,google_play
it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Dashen,google_play
very good app,5,2025-08-16,Dashen,google_play
The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,Dashen,google_play
áŠ áˆªá,5,2025-08-15,Dashen,google_play
best but USSD is necessary,5,2025-08-15,Dashen,google_play
"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,Dashen,google_play
still it's essay for user,4,2025-08-15,Dashen,google_play
"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,Dashen,google_play
"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,Dashen,google_play
"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Dashen,google_play
á‹¨áˆ¶áá‰µá‹Œáˆ© áˆˆáŠ áŒ á‰ƒá‰€áˆ áˆá‰¹áŠ“ á‰€áˆ‹áˆ áˆ˜áˆ†áŠ‘ á‰°áˆ˜áˆ«áŒ­ á‹«á‹°áˆ­áŒˆá‹‹áˆ,5,2025-08-14,Dashen,google_play
á‰ áŒ£áˆ á‰½áŒáˆ­ áŠ áˆˆá‰ á‰µ,1,2025-08-14,Dashen,google_play
great ğŸ‘ app,5,2025-08-13,Dashen,google_play
"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Dashen,google_play
very poor and time taking to use,1,2025-08-13,Dashen,google_play
it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,Dashen,google_play
the new version is so good I like it,5,2025-08-13,Dashen,google_play
good job my dashen super app,5,2025-08-12,Dashen,google_play
Some connection issues,3,2025-08-12,Dashen,google_play
verry slow app ğŸ¤¢,1,2025-08-12,Dashen,google_play
best bauget app,5,2025-08-12,Dashen,google_play
its good but he said uptede me ğŸ˜ ğŸ¤•,2,2025-08-12,Dashen,google_play
network issue,1,2025-08-12,Dashen,google_play
áŠ¥áŠ•áŒ á‰€áˆá‰ á‰µ,5,2025-08-12,Dashen,google_play
fast and easy to use great App.,5,2025-08-12,Dashen,google_play
Best Performing and Fast Financial app,5,2025-08-12,Dashen,google_play
well done keep it up,5,2025-08-12,Dashen,google_play
good but it takes forever to load,3,2025-08-12,Dashen,google_play
"It's very good, but there are some things that need to be improved by (speed & receipt view) to be competitive with the companies in the country, i.e.cbe&telebirr.",4,2025-08-12,Dashen,google_play
my favorite ğŸ’—ğŸ’—ğŸ’—,5,2025-08-11,Dashen,google_play
Good app,5,2025-08-11,Dashen,google_play
"This is boring Mobile banking app, it is not work properly .so slow!",1,2025-08-11,Dashen,google_play
"improve the app, please. it is not working. It says response timeout",1,2025-08-10,Dashen,google_play
modern perfect app interface with the best banking tools ğŸ‘,5,2025-08-09,Dashen,google_play
when i tried to open the app it re-downloading something big 3GB 4GB size and after 3 hours late it will open. it's my experience Very worst app it isn't lite app not works in every situation of networks.,1,2025-08-08,Dashen,google_play
"poor, glitch stack",1,2025-08-07,Dashen,google_play
slowest banking app ever used,3,2025-08-07,Dashen,google_play
Good ğŸ‘,5,2025-08-05,Dashen,google_play
Dashen Bank super app is the best app,5,2025-08-05,Dashen,google_play
would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,2,2025-08-01,Dashen,google_play
sometimes is not working to be honest,1,2025-08-01,Dashen,google_play
Why isn't this app working?,5,2025-07-29,Dashen,google_play
network error,5,2025-07-29,Dashen,google_play
fast,5,2025-07-29,Dashen,google_play
100 good,5,2025-07-29,Dashen,google_play
It stop working most of the time.,2,2025-07-28,Dashen,google_play
i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,Dashen,google_play
Best app,5,2025-07-25,Dashen,google_play
"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,Dashen,google_play
amazing product,5,2025-07-23,Dashen,google_play
"this app is not good and compatible with other Ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",1,2025-07-23,Dashen,google_play
like it,5,2025-07-22,Dashen,google_play
Great always one step ahead and most reliable bank,5,2025-07-22,Dashen,google_play
u need to start cash out service,4,2025-07-22,Dashen,google_play
all in one super app,5,2025-07-21,Dashen,google_play
Fayla,5,2025-07-20,Dashen,google_play
"The app even in its' first phase is too far one step booster that enables a user to perform a seamless Banking service with multi step security features at his/her comfort zone. It really assured that Dashen Bank is living the Logo ""ALWAYS ONE STEP AHEAD""",5,2025-07-20,Dashen,google_play
á‹­áˆ„ App á‹°áˆµ á‹­áˆ‹áˆ áˆáˆ‹á‰½áˆáˆ áŠ á‹áˆ­á‹±á‰µ áŠ¥áˆ‹áˆˆáˆğŸ¤­,5,2025-07-19,Dashen,google_play
"Best App .. Good job, Dashen Bank",5,2025-07-16,Dashen,google_play
good application,5,2025-07-15,Dashen,google_play
Excellent App ...,5,2025-07-15,Dashen,google_play
the worst app I have ever seen,1,2025-07-14,Dashen,google_play
very good compared to Amole!,5,2025-07-13,Dashen,google_play
"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Dashen,google_play
ğŸ‘ğŸ˜ŠğŸ˜ŠğŸ˜Š,5,2025-07-12,Dashen,google_play
Great application,5,2025-07-12,Dashen,google_play
I am entreated app.,5,2025-07-09,Dashen,google_play
Cannot list the number of bugs with this pile of human waste. The absolute worst banking app I have ever used. 50 steps backwards. DO NOT RECOMMEND.,1,2025-07-02,Dashen,google_play
best app with best bank,5,2025-07-02,Dashen,google_play
alway slow loading,1,2025-06-30,Dashen,google_play
"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,Dashen,google_play
Ethiopian amazing`s Dashen BankğŸ¤ğŸ‘Œ,3,2025-06-25,Dashen,google_play
"It's an unpredictable app, I can't make transactions, and now I can't even get the OTP! So it's going from bad to worse! Thank goodness the Amole Dashen app still exists.",1,2025-06-25,Dashen,google_play
nice app but limit up to max 600000,5,2025-06-24,Dashen,google_play
Super,5,2025-06-21,Dashen,google_play
"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,Dashen,google_play
nice app but transaction limet not enough,5,2025-06-17,Dashen,google_play
"It's an amazing application to use bank transactions in Ethiopia and it's so friendly btw, but need to ck that account link when we lost our mobile it's ver difficult to link up for the next one pls ck",5,2025-06-14,Dashen,google_play
incredible,5,2025-06-14,Dashen,google_play
Dashen Bank My ChoiceğŸ‡ªğŸ‡¹âœŒï¸ğŸ’«,4,2025-06-13,Dashen,google_play
very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,Dashen,google_play
very good .,5,2025-06-09,Dashen,google_play
I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Dashen,google_play
love,3,2025-06-06,Dashen,google_play
áˆ˜á‰¸áˆ¸áŒ ,5,2025-06-03,Dashen,google_play
gadaa,5,2025-06-01,Dashen,google_play
Massive upgrade from the Amole app.,5,2025-05-31,Dashen,google_play
very good for this app,5,2025-05-31,Dashen,google_play
top,5,2025-05-31,Dashen,google_play
this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen,google_play
Wow,5,2025-05-30,Dashen,google_play
wow to it saff and this app,5,2025-05-30,Dashen,google_play
it too slow,3,2025-05-29,Dashen,google_play
á‹³áˆ½áŠ• á‰£áŠ•áŠ­ á‹­áˆˆá‹«áˆ,4,2025-05-28,Dashen,google_play
ğŸ‘ğŸ‘ğŸ‘,5,2025-05-28,Dashen,google_play
nice application,5,2025-05-27,Dashen,google_play
useless app ever loading take long,1,2025-05-27,Dashen,google_play
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen,google_play
very useful App,1,2025-05-26,Dashen,google_play
"Simple, robust features? Yes, please! But the endless loading screen killed the funâ€”I couldnâ€™t use it for days. Fix the glitch, and Iâ€™ll yeet a higher rating!",2,2025-05-26,Dashen,google_play
Wawww,5,2025-05-24,Dashen,google_play
very Nice,5,2025-05-23,Dashen,google_play
its best,5,2025-05-23,Dashen,google_play
it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen,google_play
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen,google_play
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen,google_play
The best app ever in finance sector,5,2025-05-18,Dashen,google_play
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen,google_play
dashen bank or dashen super app?,1,2025-05-17,Dashen,google_play
wowwwe app,5,2025-05-17,Dashen,google_play
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen,google_play
always lagging,1,2025-05-16,Dashen,google_play
Amazing Application...,5,2025-05-16,Dashen,google_play
Fantastic,5,2025-05-16,Dashen,google_play
"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen,google_play
its my choice,5,2025-05-15,Dashen,google_play
wow apo,5,2025-05-15,Dashen,google_play
awesome app keep going,5,2025-05-14,Dashen,google_play
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Dashen,google_play
Game changer,5,2025-05-13,Dashen,google_play
Totally amazing,5,2025-05-13,Dashen,google_play
super ğŸ˜,5,2025-05-13,Dashen,google_play
what a helpful app!!!!,5,2025-05-13,Dashen,google_play
"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen,google_play
"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-12,Dashen,google_play
Amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen,google_play
its the best ever,5,2025-05-09,Dashen,google_play
excellent game changer App,5,2025-05-08,Dashen,google_play
